out_airline_company,in_airline_company,dep_city,arr_city,out_dep_date,out_dep_time,out_duration,out_stop_num,out_arr_date,out_arr_time,in_dep_date,in_dep_time,in_duration,in_stop_num,in_arr_date,in_arr_time,price_ticket,hour_scrap,day_scrap
Lufthansa,Lufthansa,BRU,JFK,Aug 1,2:40 PM,11h 25m,1 stop,Aug 1,8:05 PM,Aug 15,5:30 PM,17h 40m,1 stop,Aug 16,5:10 PM,"1 098,86 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,4:30 PM,10h 15m,1 stop,Aug 16,8:45 AM,"912,26 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,4:30 PM,11h 45m,1 stop,Aug 16,10:15 AM,"934,35 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,8:55 PM,11h 20m,1 stop,Aug 16,2:15 PM,"959,35 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,4:30 PM,10h 15m,1 stop,Aug 16,8:45 AM,"1 060,23 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"888,83 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,4:30 PM,15h 45m,1 stop,Aug 16,2:15 PM,"934,35 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,4:30 PM,10h 15m,1 stop,Aug 16,8:45 AM,"888,83 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,8:15 PM,22h 30m,1 stop,Aug 2,12:45 PM,Aug 15,4:30 PM,10h 15m,1 stop,Aug 16,8:45 AM,"826,87 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,4:30 PM,11h 45m,1 stop,Aug 16,10:15 AM,"1 074,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:15 AM,11h 10m,1 stop,Aug 1,2:25 PM,Aug 15,8:55 PM,16h 35m,1 stop,Aug 16,7:30 PM,"959,35 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,8:15 PM,22h 30m,1 stop,Aug 2,12:45 PM,Aug 15,4:30 PM,11h 45m,1 stop,Aug 16,10:15 AM,"826,87 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:20 AM,14h 05m,1 stop,Aug 1,2:25 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"890,83 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,4:30 PM,11h 45m,1 stop,Aug 16,10:15 AM,"1 074,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,8:15 PM,22h 30m,1 stop,Aug 2,12:45 PM,Aug 15,8:55 PM,11h 20m,1 stop,Aug 16,2:15 PM,"851,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,8:15 PM,22h 30m,1 stop,Aug 2,12:45 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"779,35 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"1 029,35 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,4:30 PM,15h 45m,1 stop,Aug 16,2:15 PM,"1 074,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"1 029,35 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,4:30 PM,15h 45m,1 stop,Aug 16,2:15 PM,"1 074,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,8:15 PM,22h 30m,1 stop,Aug 2,12:45 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"779,35 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"1 029,35 €",10,30
"Swiss, operated by Brussels Airlines",Swiss,BRU,JFK,Aug 1,6:55 AM,11h 50m,1 stop,Aug 1,12:45 PM,Aug 15,4:30 PM,15h 45m,1 stop,Aug 16,2:15 PM,"1 074,87 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,7:25 PM,17h 00m,1 stop,Aug 16,6:25 PM,"1 029,35 €",10,30
Swiss,Swiss,BRU,JFK,Aug 1,9:45 AM,12h 30m,1 stop,Aug 1,4:15 PM,Aug 15,4:30 PM,15h 45m,1 stop,Aug 16,2:15 PM,"1 074,87 €",10,30
